6.753112943884525828e-06 3.858921682219728924e-06 3.858921682219728924e-06 4.823652102774660943e-06 1.061203462610425475e-05 1.061203462610425475e-05 4.823652102774660943e-06 1.350622588776905166e-05 1.640041714943384687e-05 1.061203462610425475e-05 1.350622588776905166e-05 1.447095630832398283e-05 9.647304205549321886e-06 7.717843364439457848e-06 5.788382523329593809e-06 9.647304205549321886e-06 1.350622588776905166e-05 1.832987799054371260e-05 2.411826051387330641e-05 1.736514756998878143e-05 2.025933883165357833e-05 3.183610387831276256e-05 3.087137345775783139e-05 3.955394724275221872e-05 4.148340808386208784e-05 4.920125144830154399e-05 5.113071228941140633e-05 4.437759934552688135e-05 2.894191261664796566e-05 3.473029513997756286e-05 3.473029513997756286e-05 5.402490355107620663e-05 5.402490355107620663e-05 5.981328607440580044e-05 6.753112943884524981e-05 8.007262490605936861e-05 9.261412037327350095e-05 9.936723331715801915e-05 1.292738763543609126e-04 1.543568672887891502e-04 1.611099802326736955e-04 1.775103973821075254e-04 1.640041714943384890e-04 2.189938054659696200e-04 2.440767964003978576e-04 2.537241006059471693e-04 2.913485870075895393e-04 3.077490041570233692e-04 2.932780478486994016e-04 2.913485870075895393e-04 3.145021171009078874e-04 2.903838565870346081e-04 3.125726562597980250e-04 3.058195433159135068e-04 2.874896653253698146e-04 2.817012828020402275e-04 2.566182918676119628e-04 2.720539785964909158e-04 1.948755449520963136e-04 1.890871624287667266e-04 1.697925540176680760e-04 1.350622588776904996e-04 1.196265721488116009e-04 1.109439983638172068e-04 9.550831163493829446e-05 8.200208574716924450e-05 8.489627700883403802e-05 6.174274691551566278e-05 5.884855565385086926e-05 4.244813850441701901e-05 3.762448640164235637e-05 3.665975598108742520e-05 3.087137345775783139e-05 4.920125144830154399e-05 5.691909481274100014e-05 6.656639901829031864e-05 4.341286892497195018e-05 3.087137345775783139e-05 3.569502556053249403e-05 3.376556471942262491e-05 2.218879967276344068e-05 1.254149546721411879e-05 1.350622588776905166e-05 2.315353009331837524e-05 1.350622588776905166e-05 5.788382523329593809e-06 1.254149546721411879e-05 1.447095630832398283e-05 6.753112943884525828e-06 1.640041714943384687e-05 1.254149546721411879e-05 1.061203462610425475e-05 9.647304205549321886e-06 9.647304205549321886e-06 8.682573784994390714e-06 6.753112943884525828e-06 7.717843364439457848e-06 0.000000000000000000e+00 1.929460841109864462e-06 5.788382523329593809e-06 9.647304205549321886e-06
5.788382523329593809e-06 1.929460841109864462e-06 2.894191261664796905e-06 4.823652102774660943e-06 6.753112943884525828e-06 1.061203462610425475e-05 1.157676504665918762e-05 1.254149546721411879e-05 1.640041714943384687e-05 1.640041714943384687e-05 1.543568672887891570e-05 6.753112943884525828e-06 1.736514756998878143e-05 1.157676504665918762e-05 2.025933883165357833e-05 1.447095630832398283e-05 1.254149546721411879e-05 1.350622588776905166e-05 1.157676504665918762e-05 1.543568672887891570e-05 2.218879967276344068e-05 3.087137345775783139e-05 2.990664303720290022e-05 4.534232976608181253e-05 5.498963397163113780e-05 5.691909481274100014e-05 4.920125144830154399e-05 4.534232976608181253e-05 5.016598186885647516e-05 4.630706018663675047e-05 4.630706018663675047e-05 4.630706018663675047e-05 5.981328607440580044e-05 7.428424238272978157e-05 8.875519869105376271e-05 1.032261549993777438e-04 1.225207634104763944e-04 1.437448326626849073e-04 1.562863281298990125e-04 1.582157889710088749e-04 1.900518928493216578e-04 2.199585358865245512e-04 2.460062572415077200e-04 2.923133174281444704e-04 3.154668475214628186e-04 3.386203776147812209e-04 3.511618730819953261e-04 3.984336636891870078e-04 3.637033685492094314e-04 4.138693504180659065e-04 3.936100115864123519e-04 4.283403067263899283e-04 3.627386381286545002e-04 3.714212119136489350e-04 3.588797164464347755e-04 3.193257692036825432e-04 2.595124831292767564e-04 2.778423611198205028e-04 2.614419439703866187e-04 2.344294921948485459e-04 1.842635103259920436e-04 1.842635103259920436e-04 1.360269892982454579e-04 1.254149546721411879e-04 1.090145375227073444e-04 1.032261549993777438e-04 7.910789448550443743e-05 6.367220775662552513e-05 4.630706018663675047e-05 5.691909481274100014e-05 3.087137345775783139e-05 4.341286892497195018e-05 3.955394724275221872e-05 3.762448640164235637e-05 7.042532070051005688e-05 7.621370322383964392e-05 3.762448640164235637e-05 4.051867766330715666e-05 2.411826051387330641e-05 2.990664303720290022e-05 2.411826051387330641e-05 3.762448640164235637e-05 1.447095630832398283e-05 1.736514756998878143e-05 1.929460841109864377e-05 9.647304205549321886e-06 9.647304205549321886e-06 3.858921682219728924e-06 5.788382523329593809e-06 1.061203462610425475e-05 1.736514756998878143e-05 8.682573784994390714e-06 1.350622588776905166e-05 4.823652102774660943e-06 6.753112943884525828e-06 1.254149546721411879e-05 7.717843364439457848e-06 9.647304205549321886e-06 4.823652102774660943e-06 6.753112943884525828e-06 2.894191261664796905e-06
4.823652102774660943e-06 4.823652102774660943e-06 6.753112943884525828e-06 6.753112943884525828e-06 5.788382523329593809e-06 1.350622588776905166e-05 1.061203462610425475e-05 1.254149546721411879e-05 5.788382523329593809e-06 7.717843364439457848e-06 1.350622588776905166e-05 8.682573784994390714e-06 9.647304205549321886e-06 1.061203462610425475e-05 1.447095630832398283e-05 1.832987799054371260e-05 1.640041714943384687e-05 1.543568672887891570e-05 1.832987799054371260e-05 2.797718219609303449e-05 3.087137345775783139e-05 3.665975598108742520e-05 4.534232976608181253e-05 3.955394724275221872e-05 5.788382523329593132e-05 4.920125144830154399e-05 3.569502556053249403e-05 2.508299093442823758e-05 4.437759934552688135e-05 4.437759934552688135e-05 4.630706018663675047e-05 5.402490355107620663e-05 7.139005112106498806e-05 8.393154658827910685e-05 9.840250289660308798e-05 1.128734592049270691e-04 1.099792679432622756e-04 1.794398582232173878e-04 1.958402753726512448e-04 1.996991970548709695e-04 2.517946397648373070e-04 2.701245177553809993e-04 2.923133174281444704e-04 3.733506727547587973e-04 3.868568986425278337e-04 4.321992284086096530e-04 3.974689332686320766e-04 4.350934196702744465e-04 4.032573157919616636e-04 4.022925853714067325e-04 3.887863594836376961e-04 4.302697675674997907e-04 4.061515070536264572e-04 4.254461154647251348e-04 4.485996455580434829e-04 4.215871937825054101e-04 3.694917510725390184e-04 3.588797164464347755e-04 3.550207947642150508e-04 2.739834394376007782e-04 2.730187090170458470e-04 2.141701533631949642e-04 1.958402753726512448e-04 1.447095630832398385e-04 1.476037543449046320e-04 1.205913025693665320e-04 9.164938995271855622e-05 7.235478154161991923e-05 6.849585985940019454e-05 5.016598186885647516e-05 5.306017313052127546e-05 5.498963397163113780e-05 4.437759934552688135e-05 3.665975598108742520e-05 3.087137345775783139e-05 5.016598186885647516e-05 4.534232976608181253e-05 4.727179060719168165e-05 3.569502556053249403e-05 3.280083429886769373e-05 2.604772135498316875e-05 3.376556471942262491e-05 2.025933883165357833e-05 1.736514756998878143e-05 1.157676504665918762e-05 1.929460841109864377e-05 7.717843364439457848e-06 1.254149546721411879e-05 9.647304205549321886e-06 9.647304205549321886e-06 1.543568672887891570e-05 1.640041714943384687e-05 1.447095630832398283e-05 7.717843364439457848e-06 1.157676504665918762e-05 2.894191261664796905e-06 9.647304205549321886e-06 4.823652102774660943e-06 1.929460841109864462e-06 2.894191261664796905e-06 8.682573784994390714e-06
4.823652102774660943e-06 2.894191261664796905e-06 8.682573784994390714e-06 7.717843364439457848e-06 4.823652102774660943e-06 6.753112943884525828e-06 7.717843364439457848e-06 1.061203462610425475e-05 1.543568672887891570e-05 9.647304205549321886e-06 1.157676504665918762e-05 1.157676504665918762e-05 1.640041714943384687e-05 1.157676504665918762e-05 1.061203462610425475e-05 1.157676504665918762e-05 1.929460841109864377e-05 1.640041714943384687e-05 2.315353009331837524e-05 3.280083429886769373e-05 3.376556471942262491e-05 3.473029513997756286e-05 5.788382523329593132e-05 5.788382523329593132e-05 5.691909481274100014e-05 5.209544270996633751e-05 4.244813850441701901e-05 3.280083429886769373e-05 5.306017313052127546e-05 4.148340808386208784e-05 5.595436439218606897e-05 5.884855565385086926e-05 6.849585985940019454e-05 9.647304205549322564e-05 1.157676504665918626e-04 1.321680676160257061e-04 1.707572844382230072e-04 1.939108145315413824e-04 2.054875795782005565e-04 2.344294921948485459e-04 2.894191261664796769e-04 3.511618730819953261e-04 4.013278549508518013e-04 4.264108458852800660e-04 4.543880280813730700e-04 4.273755763058349972e-04 3.752801335958686597e-04 3.849274378014179714e-04 3.665975598108742249e-04 4.080809678947363195e-04 4.302697675674997907e-04 3.868568986425278337e-04 4.283403067263899283e-04 4.167635416797307001e-04 4.003631245302968701e-04 3.829979769603081090e-04 4.621058714458125194e-04 4.148340808386208377e-04 3.559855251847699820e-04 3.048548128953585757e-04 2.691597873348260681e-04 2.614419439703866187e-04 2.460062572415077200e-04 2.160996142043048265e-04 1.476037543449046320e-04 1.447095630832398385e-04 1.225207634104763944e-04 8.682573784994390036e-05 7.910789448550443743e-05 8.007262490605936861e-05 5.113071228941140633e-05 5.016598186885647516e-05 3.858921682219728754e-05 4.341286892497195018e-05 3.569502556053249403e-05 3.762448640164235637e-05 5.306017313052127546e-05 5.498963397163113780e-05 3.376556471942262491e-05 2.894191261664796566e-05 2.315353009331837524e-05 2.315353009331837524e-05 2.411826051387330641e-05 1.832987799054371260e-05 1.447095630832398283e-05 1.447095630832398283e-05 1.254149546721411879e-05 3.858921682219728924e-06 8.682573784994390714e-06 4.823652102774660943e-06 1.543568672887891570e-05 8.682573784994390714e-06 1.157676504665918762e-05 5.788382523329593809e-06 1.254149546721411879e-05 8.682573784994390714e-06 4.823652102774660943e-06 9.647304205549321886e-06 4.823652102774660943e-06 3.858921682219728924e-06 4.823652102774660943e-06
6.753112943884525828e-06 6.753112943884525828e-06 3.858921682219728924e-06 7.717843364439457848e-06 7.717843364439457848e-06 6.753112943884525828e-06 7.717843364439457848e-06 1.350622588776905166e-05 8.682573784994390714e-06 1.832987799054371260e-05 1.350622588776905166e-05 5.788382523329593809e-06 7.717843364439457848e-06 1.350622588776905166e-05 6.753112943884525828e-06 1.543568672887891570e-05 1.447095630832398283e-05 2.508299093442823758e-05 2.218879967276344068e-05 3.858921682219728754e-05 2.411826051387330641e-05 3.183610387831276256e-05 5.595436439218606897e-05 5.595436439218606897e-05 6.367220775662552513e-05 4.534232976608181253e-05 3.858921682219728754e-05 2.508299093442823758e-05 4.823652102774661282e-05 5.788382523329593132e-05 6.367220775662552513e-05 7.428424238272978157e-05 8.971992911160869388e-05 1.012966941582678815e-04 1.128734592049270691e-04 1.659336323354483513e-04 2.016286578959808318e-04 2.421473355592879953e-04 2.653008656526063434e-04 3.202904996242374744e-04 3.405498384558910832e-04 4.022925853714067325e-04 4.148340808386208377e-04 3.598444468669897067e-04 4.080809678947363195e-04 3.887863594836376961e-04 4.582469497635927947e-04 4.785062885952464035e-04 4.910477840624604545e-04 4.592116801841477258e-04 4.659647931280322440e-04 5.142013141557789111e-04 4.524585672402632076e-04 4.466701847169336206e-04 4.399170717730491024e-04 4.717531756513618853e-04 3.839627073808630402e-04 4.042220462125165948e-04 4.312344979880547218e-04 3.878216290630827649e-04 3.415145688764460144e-04 2.681950569142711369e-04 2.286411096715189317e-04 2.189938054659696200e-04 1.707572844382230072e-04 1.553215977093440813e-04 1.225207634104763944e-04 9.261412037327350095e-05 8.971992911160869388e-05 7.139005112106498806e-05 6.656639901829031864e-05 4.534232976608181253e-05 4.051867766330715666e-05 2.508299093442823758e-05 3.955394724275221872e-05 5.113071228941140633e-05 4.341286892497195018e-05 5.113071228941140633e-05 3.280083429886769373e-05 4.341286892497195018e-05 3.183610387831276256e-05 2.508299093442823758e-05 2.894191261664796566e-05 2.122406925220850950e-05 1.832987799054371260e-05 1.157676504665918762e-05 5.788382523329593809e-06 1.447095630832398283e-05 5.788382523329593809e-06 6.753112943884525828e-06 1.061203462610425475e-05 1.447095630832398283e-05 1.447095630832398283e-05 9.647304205549321886e-06 8.682573784994390714e-06 8.682573784994390714e-06 9.647304205549321886e-06 3.858921682219728924e-06 5.788382523329593809e-06 7.717843364439457848e-06 4.823652102774660943e-06
2.894191261664796905e-06 9.647304205549322310e-07 2.894191261664796905e-06 5.788382523329593809e-06 1.929460841109864462e-06 4.823652102774660943e-06 1.254149546721411879e-05 1.061203462610425475e-05 1.543568672887891570e-05 1.447095630832398283e-05 1.350622588776905166e-05 1.061203462610425475e-05 6.753112943884525828e-06 1.350622588776905166e-05 1.447095630832398283e-05 1.254149546721411879e-05 2.122406925220850950e-05 2.508299093442823758e-05 2.508299093442823758e-05 2.604772135498316875e-05 4.341286892497195018e-05 5.113071228941140633e-05 5.981328607440580044e-05 5.306017313052127546e-05 5.402490355107620663e-05 2.894191261664796566e-05 5.016598186885647516e-05 4.051867766330715666e-05 3.762448640164235637e-05 6.463693817718045630e-05 5.306017313052127546e-05 8.971992911160869388e-05 7.717843364439457509e-05 1.244502242515862567e-04 1.350622588776904996e-04 1.717220148587779384e-04 2.160996142043048265e-04 2.373236834565133394e-04 3.058195433159135068e-04 3.424792992970009456e-04 4.013278549508518013e-04 4.495643759785984141e-04 4.071162374741813883e-04 4.293050371469448595e-04 4.399170717730491024e-04 4.659647931280322440e-04 5.354253834079873969e-04 5.701556785479649191e-04 6.058507041084974266e-04 6.241805820990411731e-04 5.836619044357339555e-04 5.826971740151790785e-04 6.222511212579313108e-04 5.605083743424156073e-04 4.978008970063450269e-04 4.650000627074773129e-04 4.408818021936040336e-04 4.090456983152912507e-04 4.013278549508518013e-04 4.157988112591757689e-04 4.186930025208405624e-04 3.656328293903192937e-04 2.903838565870346081e-04 2.382884138770682706e-04 2.122406925220851018e-04 1.852282407465470019e-04 1.495332151860144943e-04 1.109439983638172068e-04 1.080498071021524133e-04 8.296681616772417567e-05 5.788382523329593132e-05 5.788382523329593132e-05 5.016598186885647516e-05 4.051867766330715666e-05 3.762448640164235637e-05 4.341286892497195018e-05 5.306017313052127546e-05 5.402490355107620663e-05 3.569502556053249403e-05 3.955394724275221872e-05 3.665975598108742520e-05 2.990664303720290022e-05 1.640041714943384687e-05 2.315353009331837524e-05 1.929460841109864377e-05 1.447095630832398283e-05 9.647304205549321886e-06 8.682573784994390714e-06 7.717843364439457848e-06 8.682573784994390714e-06 7.717843364439457848e-06 4.823652102774660943e-06 1.157676504665918762e-05 9.647304205549321886e-06 9.647304205549321886e-06 1.061203462610425475e-05 4.823652102774660943e-06 4.823652102774660943e-06 5.788382523329593809e-06 9.647304205549321886e-06 3.858921682219728924e-06
3.858921682219728924e-06 3.858921682219728924e-06 4.823652102774660943e-06 9.647304205549321886e-06 1.157676504665918762e-05 6.753112943884525828e-06 9.647304205549321886e-06 1.061203462610425475e-05 1.350622588776905166e-05 1.157676504665918762e-05 1.061203462610425475e-05 9.647304205549321886e-06 1.061203462610425475e-05 1.640041714943384687e-05 2.025933883165357833e-05 1.350622588776905166e-05 1.832987799054371260e-05 3.280083429886769373e-05 3.376556471942262491e-05 4.148340808386208784e-05 3.280083429886769373e-05 3.762448640164235637e-05 5.016598186885647516e-05 6.656639901829031864e-05 5.209544270996633751e-05 3.955394724275221872e-05 5.209544270996633751e-05 4.534232976608181253e-05 5.306017313052127546e-05 5.981328607440580044e-05 7.331951196217485040e-05 8.586100742938896919e-05 1.138381896254820003e-04 1.389211805599102514e-04 1.717220148587779384e-04 1.881224320082117954e-04 2.286411096715189317e-04 3.077490041570233692e-04 3.839627073808630402e-04 4.186930025208405624e-04 4.177282721002856312e-04 4.032573157919616636e-04 4.621058714458125194e-04 4.727179060719168165e-04 5.267428096229929621e-04 5.730498698096297668e-04 6.531224947156891083e-04 6.782054856501173188e-04 7.177594328928695510e-04 7.351245804628583121e-04 7.389835021450780368e-04 7.177594328928695510e-04 7.467013455095175946e-04 7.283714675189738481e-04 6.270747733607059124e-04 5.933092086412833756e-04 5.170955054174436504e-04 4.717531756513618853e-04 4.341286892497195154e-04 3.984336636891870078e-04 3.974689332686320766e-04 3.993983941097419390e-04 3.511618730819953261e-04 2.990664303720289886e-04 2.286411096715189317e-04 2.112759621015301707e-04 1.765456669615525942e-04 1.331327980365806373e-04 1.070850766815974821e-04 8.779046827049883153e-05 7.139005112106498806e-05 7.139005112106498806e-05 5.691909481274100014e-05 4.244813850441701901e-05 2.218879967276344068e-05 2.508299093442823758e-05 4.823652102774661282e-05 6.367220775662552513e-05 5.981328607440580044e-05 3.665975598108742520e-05 3.858921682219728754e-05 3.569502556053249403e-05 2.894191261664796566e-05 2.315353009331837524e-05 2.508299093442823758e-05 1.929460841109864377e-05 1.157676504665918762e-05 1.061203462610425475e-05 1.254149546721411879e-05 7.717843364439457848e-06 8.682573784994390714e-06 1.157676504665918762e-05 1.254149546721411879e-05 1.254149546721411879e-05 1.832987799054371260e-05 1.157676504665918762e-05 5.788382523329593809e-06 4.823652102774660943e-06 6.753112943884525828e-06 4.823652102774660943e-06 5.788382523329593809e-06
2.894191261664796905e-06 6.753112943884525828e-06 5.788382523329593809e-06 3.858921682219728924e-06 1.157676504665918762e-05 1.061203462610425475e-05 7.717843364439457848e-06 1.543568672887891570e-05 1.254149546721411879e-05 9.647304205549321886e-06 1.061203462610425475e-05 8.682573784994390714e-06 1.543568672887891570e-05 1.157676504665918762e-05 1.350622588776905166e-05 1.254149546721411879e-05 2.218879967276344068e-05 3.087137345775783139e-05 2.894191261664796566e-05 2.990664303720290022e-05 3.183610387831276256e-05 3.665975598108742520e-05 5.595436439218606897e-05 4.920125144830154399e-05 4.727179060719168165e-05 3.087137345775783139e-05 4.727179060719168165e-05 3.858921682219728754e-05 6.560166859773538747e-05 6.753112943884524981e-05 7.910789448550443743e-05 8.875519869105376271e-05 1.186618417282566697e-04 1.601452498121187372e-04 1.890871624287667266e-04 2.440767964003978576e-04 2.691597873348260681e-04 3.067842737364684380e-04 3.801037856986433155e-04 3.936100115864123519e-04 3.897510899041926272e-04 4.370228805113843089e-04 5.103423924735591864e-04 5.855913652768438178e-04 6.511930338745792459e-04 7.081121286873202393e-04 8.277387008361318131e-04 8.460685788266755596e-04 9.029876736394165529e-04 9.811308377043661405e-04 9.309648558355096111e-04 9.956017940126900539e-04 8.991287519571968282e-04 8.615042655555544583e-04 8.151972053689177621e-04 7.264420066778639858e-04 6.376868079868102095e-04 5.624378351835254697e-04 5.084129316324493240e-04 4.437759934552688271e-04 3.714212119136489350e-04 4.630706018663674505e-04 4.235166546236152725e-04 3.154668475214628186e-04 2.768776306992655717e-04 2.325000313537386564e-04 1.611099802326736955e-04 1.765456669615525942e-04 1.225207634104763944e-04 1.012966941582678815e-04 9.454358121438336329e-05 6.367220775662552513e-05 5.113071228941140633e-05 6.367220775662552513e-05 4.148340808386208784e-05 2.701245177553810331e-05 3.858921682219728754e-05 5.788382523329593132e-05 5.788382523329593132e-05 3.762448640164235637e-05 3.280083429886769373e-05 2.894191261664796566e-05 2.604772135498316875e-05 2.508299093442823758e-05 1.640041714943384687e-05 1.254149546721411879e-05 1.254149546721411879e-05 9.647304205549321886e-06 7.717843364439457848e-06 9.647304205549321886e-06 1.543568672887891570e-05 1.543568672887891570e-05 1.350622588776905166e-05 1.254149546721411879e-05 1.543568672887891570e-05 1.157676504665918762e-05 5.788382523329593809e-06 5.788382523329593809e-06 5.788382523329593809e-06 6.753112943884525828e-06 4.823652102774660943e-06
6.753112943884525828e-06 8.682573784994390714e-06 5.788382523329593809e-06 1.254149546721411879e-05 9.647304205549321886e-06 1.832987799054371260e-05 1.447095630832398283e-05 1.447095630832398283e-05 9.647304205549321886e-06 9.647304205549321886e-06 1.350622588776905166e-05 1.640041714943384687e-05 1.061203462610425475e-05 1.254149546721411879e-05 1.736514756998878143e-05 2.122406925220850950e-05 1.929460841109864377e-05 2.411826051387330641e-05 2.990664303720290022e-05 3.955394724275221872e-05 5.016598186885647516e-05 3.376556471942262491e-05 4.920125144830154399e-05 4.341286892497195018e-05 3.376556471942262491e-05 3.280083429886769373e-05 4.148340808386208784e-05 4.920125144830154399e-05 6.270747733607059395e-05 8.007262490605936861e-05 1.022614245788228127e-04 1.032261549993777438e-04 1.591805193915638060e-04 1.504979456065694255e-04 1.929460841109864513e-04 2.768776306992655717e-04 3.029253520542487133e-04 3.887863594836376961e-04 4.370228805113843089e-04 3.733506727547587973e-04 4.543880280813730700e-04 5.016598186885647516e-04 5.508610701368662956e-04 6.646992597623482824e-04 7.447718846684077323e-04 8.586100742938897190e-04 9.435063513027237706e-04 1.054450349666540910e-03 1.172147460974242621e-03 1.121981479105386200e-03 1.112334174899836780e-03 1.208807216955330114e-03 1.149958661301479258e-03 1.034191010834887301e-03 9.444710817232786475e-04 8.923756390133123642e-04 8.171266662100276244e-04 6.569814163979088330e-04 5.865560956973988032e-04 4.678942539691421064e-04 4.148340808386208377e-04 3.878216290630827649e-04 4.080809678947363195e-04 3.743154031753137285e-04 2.845954740637050210e-04 2.826660132225951587e-04 2.103112316809752395e-04 1.476037543449046320e-04 1.244502242515862567e-04 1.292738763543609126e-04 8.779046827049883153e-05 9.164938995271855622e-05 5.595436439218606897e-05 4.727179060719168165e-05 5.016598186885647516e-05 3.087137345775783139e-05 3.473029513997756286e-05 3.955394724275221872e-05 4.534232976608181253e-05 4.244813850441701901e-05 3.280083429886769373e-05 3.280083429886769373e-05 2.508299093442823758e-05 3.473029513997756286e-05 1.736514756998878143e-05 1.543568672887891570e-05 8.682573784994390714e-06 1.447095630832398283e-05 1.929460841109864377e-05 9.647304205549321886e-06 7.717843364439457848e-06 3.858921682219728924e-06 2.025933883165357833e-05 8.682573784994390714e-06 9.647304205549321886e-06 1.350622588776905166e-05 3.858921682219728924e-06 5.788382523329593809e-06 3.858921682219728924e-06 1.929460841109864462e-06 7.717843364439457848e-06
9.647304205549322310e-07 5.788382523329593809e-06 6.753112943884525828e-06 3.858921682219728924e-06 5.788382523329593809e-06 9.647304205549321886e-06 9.647304205549321886e-06 7.717843364439457848e-06 1.157676504665918762e-05 5.788382523329593809e-06 6.753112943884525828e-06 8.682573784994390714e-06 1.061203462610425475e-05 9.647304205549321886e-06 1.061203462610425475e-05 1.929460841109864377e-05 2.025933883165357833e-05 2.122406925220850950e-05 3.858921682219728754e-05 3.665975598108742520e-05 4.341286892497195018e-05 6.174274691551566278e-05 5.691909481274100014e-05 3.955394724275221872e-05 3.376556471942262491e-05 4.148340808386208784e-05 4.630706018663675047e-05 4.148340808386208784e-05 5.981328607440580044e-05 8.200208574716924450e-05 8.971992911160869388e-05 1.138381896254820003e-04 1.456742935037947696e-04 1.929460841109864513e-04 2.209232663070794824e-04 3.173963083625726809e-04 3.434440297175558768e-04 4.196577329413955478e-04 4.321992284086096530e-04 4.341286892497195154e-04 4.804357494363562658e-04 5.209544270996633751e-04 6.550519555567989706e-04 7.659959539206162181e-04 9.328943166766194735e-04 1.123910939946495954e-03 1.212666138637549839e-03 1.226172364525318767e-03 1.318786484898592376e-03 1.401753301066316565e-03 1.397894379384096841e-03 1.429730483262409623e-03 1.459637126299612436e-03 1.331327980365806535e-03 1.208807216955330114e-03 1.053485619245985924e-03 8.605395351349995814e-04 7.920436752755994139e-04 7.110063199489850870e-04 5.662967568657451944e-04 4.611411410252575882e-04 4.167635416797307001e-04 4.244813850441702036e-04 4.148340808386208377e-04 3.395851080353361521e-04 2.961722391103641951e-04 2.189938054659696200e-04 1.775103973821075254e-04 1.350622588776904996e-04 1.447095630832398385e-04 9.936723331715801915e-05 6.367220775662552513e-05 4.920125144830154399e-05 5.884855565385086926e-05 3.473029513997756286e-05 3.473029513997756286e-05 2.990664303720290022e-05 4.727179060719168165e-05 6.463693817718045630e-05 4.727179060719168165e-05 5.209544270996633751e-05 2.990664303720290022e-05 2.701245177553810331e-05 2.604772135498316875e-05 2.025933883165357833e-05 1.832987799054371260e-05 1.254149546721411879e-05 1.157676504665918762e-05 1.640041714943384687e-05 9.647304205549321886e-06 6.753112943884525828e-06 1.447095630832398283e-05 1.157676504665918762e-05 1.254149546721411879e-05 1.350622588776905166e-05 8.682573784994390714e-06 1.157676504665918762e-05 3.858921682219728924e-06 5.788382523329593809e-06 1.157676504665918762e-05 6.753112943884525828e-06
7.717843364439457848e-06 9.647304205549321886e-06 7.717843364439457848e-06 6.753112943884525828e-06 6.753112943884525828e-06 8.682573784994390714e-06 9.647304205549321886e-06 1.350622588776905166e-05 1.061203462610425475e-05 9.647304205549321886e-06 1.350622588776905166e-05 1.254149546721411879e-05 9.647304205549321886e-06 1.061203462610425475e-05 1.447095630832398283e-05 2.025933883165357833e-05 1.929460841109864377e-05 2.990664303720290022e-05 3.473029513997756286e-05 4.534232976608181253e-05 4.920125144830154399e-05 6.174274691551566278e-05 6.077801649496073161e-05 4.630706018663675047e-05 3.858921682219728754e-05 3.762448640164235637e-05 5.498963397163113780e-05 5.113071228941140633e-05 6.367220775662552513e-05 8.296681616772417567e-05 9.550831163493829446e-05 1.176971113077017385e-04 1.717220148587779384e-04 2.083817708398653500e-04 2.701245177553809993e-04 2.624066743909415499e-04 3.733506727547587973e-04 4.090456983152912507e-04 3.984336636891870078e-04 4.698237148102520229e-04 5.498963397163114187e-04 6.646992597623482824e-04 7.698548756028359428e-04 8.933403694338672412e-04 1.099792679432622837e-03 1.147064470039814519e-03 1.397894379384096841e-03 1.499191073542364668e-03 1.674772010083362250e-03 1.793433851811618946e-03 1.762562478353861149e-03 1.748091522045537236e-03 1.674772010083362250e-03 1.616888184850066379e-03 1.420083179056860203e-03 1.255114277141966810e-03 1.041908854199326750e-03 9.309648558355096111e-04 8.200208574716923637e-04 5.923444782207283902e-04 5.402490355107619985e-04 4.727179060719168165e-04 3.984336636891870078e-04 4.408818021936040336e-04 3.530913339231051885e-04 3.048548128953585757e-04 2.546888310265021005e-04 2.045228491576456253e-04 1.562863281298990125e-04 9.357885079382843212e-05 9.550831163493829446e-05 7.042532070051005688e-05 7.042532070051005688e-05 6.174274691551566278e-05 3.762448640164235637e-05 5.016598186885647516e-05 3.955394724275221872e-05 4.051867766330715666e-05 6.077801649496073161e-05 5.209544270996633751e-05 3.762448640164235637e-05 3.280083429886769373e-05 2.218879967276344068e-05 3.473029513997756286e-05 2.604772135498316875e-05 1.736514756998878143e-05 1.832987799054371260e-05 1.061203462610425475e-05 8.682573784994390714e-06 6.753112943884525828e-06 1.254149546721411879e-05 4.823652102774660943e-06 1.736514756998878143e-05 1.157676504665918762e-05 1.254149546721411879e-05 1.447095630832398283e-05 7.717843364439457848e-06 9.647304205549321886e-06 8.682573784994390714e-06 3.858921682219728924e-06 3.858921682219728924e-06
