1.901914467102585450e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.509572335512927252e-07 2.852871700653878176e-06 1.901914467102585450e-06 9.509572335512927252e-07 1.901914467102585450e-06 1.901914467102585450e-06 1.901914467102585450e-06 3.803828934205170901e-06 3.803828934205170901e-06 2.852871700653878176e-06 9.509572335512927252e-07 8.558615101961634104e-06 4.754786167756464050e-06 5.705743401307756351e-06 1.521531573682068360e-05 1.141148680261551270e-05 1.616627297037197760e-05 2.377393083878231940e-05 1.616627297037197760e-05 2.472488807233361001e-05 2.947967424009007321e-05 2.852871700653878260e-05 2.757775977298748861e-05 3.898924657560300301e-05 3.518541764139783380e-05 5.705743401307756521e-05 5.800839124662885582e-05 7.607657868410342479e-05 8.273327931896247260e-05 9.129189442092410162e-05 1.141148680261551304e-04 9.224285165447539223e-05 1.065072101577447920e-04 1.207715686610141782e-04 1.597608152366171745e-04 1.378887988649374363e-04 1.493002856675529507e-04 1.825837888418482032e-04 1.882895322431559740e-04 2.111125058483869757e-04 2.149163347825921652e-04 2.443960090226822554e-04 2.291806932858615514e-04 2.443960090226822554e-04 2.643661109272593852e-04 2.272787788187589702e-04 2.310826077529641327e-04 2.814833411311826704e-04 2.320335649865154233e-04 2.605622819930542228e-04 2.634151536937080675e-04 2.415431373220283564e-04 2.253768643516563890e-04 1.920933611773611364e-04 2.025538907464253602e-04 1.702213448056813982e-04 1.749761309734378513e-04 1.540550718353094308e-04 1.359868843978348550e-04 1.397907133320400446e-04 1.179186969603602928e-04 9.699763782223185882e-05 9.034093718737281101e-05 7.988040761830858723e-05 5.610647677952626782e-05 7.702753591765471540e-05 6.751796358214178222e-05 4.184211827625688160e-05 3.328350317429524581e-05 4.374403274335946282e-05 3.233254594074395520e-05 2.282297360523102541e-05 2.757775977298748861e-05 1.901914467102585620e-05 1.997010190457714681e-05 2.092105913812844080e-05 2.092105913812844080e-05 1.806818743747456220e-05 1.616627297037197760e-05 1.046052956906422040e-05 8.558615101961634104e-06 8.558615101961634104e-06 1.141148680261551270e-05 9.509572335512928099e-06 5.705743401307756351e-06 5.705743401307756351e-06 6.656700634859049500e-06 9.509572335512927252e-07 9.509572335512927252e-07 2.852871700653878176e-06 3.803828934205170901e-06 9.509572335512927252e-07 0.000000000000000000e+00 1.901914467102585450e-06 9.509572335512927252e-07 0.000000000000000000e+00 9.509572335512927252e-07
1.901914467102585450e-06 9.509572335512927252e-07 1.901914467102585450e-06 0.000000000000000000e+00 1.901914467102585450e-06 1.901914467102585450e-06 2.852871700653878176e-06 4.754786167756464050e-06 2.852871700653878176e-06 5.705743401307756351e-06 9.509572335512927252e-07 1.901914467102585450e-06 7.607657868410341802e-06 4.754786167756464050e-06 7.607657868410341802e-06 7.607657868410341802e-06 1.331340126971809900e-05 1.141148680261551270e-05 1.046052956906422040e-05 1.426435850326939130e-05 1.806818743747456220e-05 2.187201637167973141e-05 2.472488807233361001e-05 2.757775977298748861e-05 1.997010190457714681e-05 2.852871700653878260e-05 3.043063147364136721e-05 2.852871700653878260e-05 3.613637487494912441e-05 5.135169061176980801e-05 5.230264784532109862e-05 6.561604911503920101e-05 6.751796358214178222e-05 7.607657868410342479e-05 9.224285165447539223e-05 9.509572335512927761e-05 1.065072101577447920e-04 1.036543384570909066e-04 1.141148680261551304e-04 1.378887988649374363e-04 1.502512429011042413e-04 1.645156014043736546e-04 1.806818743747456220e-04 1.797309171411943314e-04 1.787799599076430408e-04 2.111125058483869757e-04 1.949462328780150082e-04 2.025538907464253602e-04 2.139653775490408746e-04 2.234749498845537807e-04 2.130144203154895840e-04 2.282297360523102608e-04 2.035048479799766508e-04 2.054067624470792320e-04 1.939952756444637176e-04 1.920933611773611364e-04 2.111125058483869757e-04 1.778290026740917502e-04 1.683194303385788170e-04 1.835347460753994939e-04 1.483493284340016601e-04 1.407416705655913352e-04 1.169677397268090022e-04 1.103110390919499544e-04 9.699763782223185882e-05 1.065072101577447920e-04 8.653710825316763503e-05 7.702753591765471540e-05 5.610647677952626782e-05 6.561604911503920101e-05 6.276317741438531563e-05 4.374403274335946282e-05 3.423446040784653641e-05 3.708733210850041501e-05 3.423446040784653641e-05 3.138158870719265782e-05 2.757775977298748861e-05 2.187201637167973141e-05 1.997010190457714681e-05 1.426435850326939130e-05 1.141148680261551270e-05 1.616627297037197760e-05 7.607657868410341802e-06 6.656700634859049500e-06 7.607657868410341802e-06 4.754786167756464050e-06 6.656700634859049500e-06 9.509572335512927252e-07 0.000000000000000000e+00 3.803828934205170901e-06 1.901914467102585450e-06 4.754786167756464050e-06 2.852871700653878176e-06 1.901914467102585450e-06 1.901914467102585450e-06 9.509572335512927252e-07 2.852871700653878176e-06 1.901914467102585450e-06 9.509572335512927252e-07 2.852871700653878176e-06 9.509572335512927252e-07
9.509572335512927252e-07 9.509572335512927252e-07 1.901914467102585450e-06 2.852871700653878176e-06 4.754786167756464050e-06 4.754786167756464050e-06 1.901914467102585450e-06 2.852871700653878176e-06 1.901914467102585450e-06 6.656700634859049500e-06 3.803828934205170901e-06 6.656700634859049500e-06 4.754786167756464050e-06 5.705743401307756351e-06 2.852871700653878176e-06 8.558615101961634104e-06 1.236244403616680500e-05 1.331340126971809900e-05 8.558615101961634104e-06 1.236244403616680500e-05 1.806818743747456220e-05 1.426435850326939130e-05 2.472488807233361001e-05 2.662680253943619800e-05 2.092105913812844080e-05 2.567584530588490400e-05 2.662680253943619800e-05 2.662680253943619800e-05 5.515551954597497722e-05 3.423446040784653641e-05 4.564594721046205081e-05 5.991030571373144381e-05 6.561604911503920101e-05 5.610647677952626782e-05 7.132179251634695820e-05 7.417466421700083003e-05 9.319380888802668284e-05 1.084091246248473732e-04 1.036543384570909066e-04 1.112619963255012450e-04 1.169677397268090022e-04 1.569079435359633026e-04 1.435945422662452070e-04 1.512022001346555319e-04 1.740251737398865607e-04 1.664175158714762358e-04 1.835347460753994939e-04 1.930443184109124270e-04 1.730742165063352701e-04 2.054067624470792320e-04 2.025538907464253602e-04 1.930443184109124270e-04 1.977991045786688801e-04 1.920933611773611364e-04 2.054067624470792320e-04 1.578589007695145932e-04 1.664175158714762358e-04 1.521531573682068496e-04 1.416926277991426258e-04 1.084091246248473732e-04 1.141148680261551304e-04 1.150658252597064210e-04 1.084091246248473732e-04 9.414476612157798700e-05 7.512562145055212063e-05 8.083136485185987783e-05 7.607657868410342479e-05 7.797849315120600601e-05 6.656700634859049161e-05 6.846892081569307283e-05 5.800839124662885582e-05 3.994020380915429361e-05 3.518541764139783380e-05 2.947967424009007321e-05 3.138158870719265782e-05 3.328350317429524581e-05 1.806818743747456220e-05 1.711723020392326821e-05 1.046052956906422040e-05 2.567584530588490400e-05 1.331340126971809900e-05 1.141148680261551270e-05 7.607657868410341802e-06 8.558615101961634104e-06 1.236244403616680500e-05 7.607657868410341802e-06 5.705743401307756351e-06 1.901914467102585450e-06 4.754786167756464050e-06 6.656700634859049500e-06 1.901914467102585450e-06 8.558615101961634104e-06 4.754786167756464050e-06 5.705743401307756351e-06 9.509572335512927252e-07 3.803828934205170901e-06 0.000000000000000000e+00 1.901914467102585450e-06 2.852871700653878176e-06 0.000000000000000000e+00 1.901914467102585450e-06
9.509572335512927252e-07 9.509572335512927252e-07 1.901914467102585450e-06 2.852871700653878176e-06 1.901914467102585450e-06 9.509572335512927252e-07 5.705743401307756351e-06 4.754786167756464050e-06 6.656700634859049500e-06 3.803828934205170901e-06 5.705743401307756351e-06 3.803828934205170901e-06 7.607657868410341802e-06 1.616627297037197760e-05 9.509572335512928099e-06 9.509572335512928099e-06 1.901914467102585620e-05 1.711723020392326821e-05 9.509572335512928099e-06 1.711723020392326821e-05 1.901914467102585620e-05 2.092105913812844080e-05 2.187201637167973141e-05 2.377393083878231940e-05 2.662680253943619800e-05 2.852871700653878260e-05 2.662680253943619800e-05 3.138158870719265782e-05 4.184211827625688160e-05 5.420456231242368661e-05 4.849881891111592941e-05 5.135169061176980801e-05 6.371413464793660624e-05 6.276317741438531563e-05 7.132179251634695820e-05 8.273327931896247260e-05 8.178232208541116844e-05 9.129189442092410162e-05 1.008014667564370348e-04 1.207715686610141782e-04 1.283792265294245302e-04 1.179186969603602928e-04 1.588098580030658838e-04 1.464474139668990788e-04 1.550060290688607214e-04 1.654665586379249452e-04 1.882895322431559740e-04 1.635646441708223369e-04 1.863876177760533657e-04 1.968481473451175895e-04 1.939952756444637176e-04 1.930443184109124270e-04 1.854366605425020751e-04 1.645156014043736546e-04 1.825837888418482032e-04 1.578589007695145932e-04 1.521531573682068496e-04 1.388397560984887269e-04 1.559569863024120120e-04 1.521531573682068496e-04 1.169677397268090022e-04 1.245753975952193407e-04 1.017524239899883254e-04 9.034093718737281101e-05 8.843902272027022980e-05 8.748806548671892564e-05 7.988040761830858723e-05 5.135169061176980801e-05 5.325360507887239600e-05 5.420456231242368661e-05 4.469498997691076020e-05 4.374403274335946282e-05 3.708733210850041501e-05 2.662680253943619800e-05 3.043063147364136721e-05 3.423446040784653641e-05 1.901914467102585620e-05 2.567584530588490400e-05 1.711723020392326821e-05 2.187201637167973141e-05 1.236244403616680500e-05 2.092105913812844080e-05 1.711723020392326821e-05 1.521531573682068360e-05 9.509572335512928099e-06 7.607657868410341802e-06 1.141148680261551270e-05 1.046052956906422040e-05 7.607657868410341802e-06 4.754786167756464050e-06 1.046052956906422040e-05 2.852871700653878176e-06 4.754786167756464050e-06 5.705743401307756351e-06 5.705743401307756351e-06 1.901914467102585450e-06 1.901914467102585450e-06 2.852871700653878176e-06 5.705743401307756351e-06 9.509572335512927252e-07 0.000000000000000000e+00
9.509572335512927252e-07 1.901914467102585450e-06 2.852871700653878176e-06 9.509572335512927252e-07 9.509572335512927252e-07 3.803828934205170901e-06 2.852871700653878176e-06 2.852871700653878176e-06 1.901914467102585450e-06 6.656700634859049500e-06 7.607657868410341802e-06 1.901914467102585450e-06 3.803828934205170901e-06 1.046052956906422040e-05 9.509572335512928099e-06 1.236244403616680500e-05 1.521531573682068360e-05 9.509572335512928099e-06 2.472488807233361001e-05 2.377393083878231940e-05 3.233254594074395520e-05 2.567584530588490400e-05 2.662680253943619800e-05 3.708733210850041501e-05 4.184211827625688160e-05 4.944977614466722002e-05 5.135169061176980801e-05 4.279307550980817221e-05 4.849881891111592941e-05 4.754786167756463880e-05 4.944977614466722002e-05 6.276317741438531563e-05 6.276317741438531563e-05 1.008014667564370348e-04 8.558615101961634442e-05 1.112619963255012450e-04 1.093600818583986638e-04 1.293301837629758208e-04 1.245753975952193407e-04 1.226734831281167594e-04 1.483493284340016601e-04 1.378887988649374363e-04 1.702213448056813982e-04 1.588098580030658838e-04 1.635646441708223369e-04 1.730742165063352701e-04 1.673684731050275264e-04 1.664175158714762358e-04 1.673684731050275264e-04 1.854366605425020751e-04 2.187201637167973277e-04 2.149163347825921652e-04 1.645156014043736546e-04 1.958971901115662989e-04 1.711723020392326888e-04 1.987500618122201707e-04 1.711723020392326888e-04 1.806818743747456220e-04 1.635646441708223369e-04 1.550060290688607214e-04 1.207715686610141782e-04 1.388397560984887269e-04 1.122129535590525356e-04 1.207715686610141782e-04 1.036543384570909066e-04 9.794859505578314943e-05 9.794859505578314943e-05 7.607657868410342479e-05 9.129189442092410162e-05 7.417466421700083003e-05 5.800839124662885582e-05 5.515551954597497722e-05 5.800839124662885582e-05 5.420456231242368661e-05 4.089116104270558422e-05 3.898924657560300301e-05 3.708733210850041501e-05 3.043063147364136721e-05 2.662680253943619800e-05 1.616627297037197760e-05 1.236244403616680500e-05 2.282297360523102541e-05 2.092105913812844080e-05 9.509572335512928099e-06 1.236244403616680500e-05 1.331340126971809900e-05 7.607657868410341802e-06 7.607657868410341802e-06 6.656700634859049500e-06 9.509572335512927252e-07 8.558615101961634104e-06 4.754786167756464050e-06 6.656700634859049500e-06 1.901914467102585450e-06 4.754786167756464050e-06 9.509572335512927252e-07 9.509572335512927252e-07 9.509572335512927252e-07 4.754786167756464050e-06 0.000000000000000000e+00 9.509572335512927252e-07
1.901914467102585450e-06 0.000000000000000000e+00 1.901914467102585450e-06 9.509572335512927252e-07 9.509572335512927252e-07 9.509572335512927252e-07 2.852871700653878176e-06 2.852871700653878176e-06 3.803828934205170901e-06 5.705743401307756351e-06 5.705743401307756351e-06 5.705743401307756351e-06 3.803828934205170901e-06 1.046052956906422040e-05 9.509572335512928099e-06 1.426435850326939130e-05 1.426435850326939130e-05 2.092105913812844080e-05 7.607657868410341802e-06 2.472488807233361001e-05 2.187201637167973141e-05 2.757775977298748861e-05 2.662680253943619800e-05 2.757775977298748861e-05 3.994020380915429361e-05 4.089116104270558422e-05 3.708733210850041501e-05 6.466509188148791040e-05 5.420456231242368661e-05 7.037083528279566760e-05 8.558615101961634442e-05 1.093600818583986638e-04 8.653710825316763503e-05 1.245753975952193407e-04 1.236244403616680500e-04 1.255263548287706313e-04 1.435945422662452070e-04 1.711723020392326888e-04 1.597608152366171745e-04 2.244259071181050713e-04 1.816328316082969126e-04 2.253768643516563890e-04 2.282297360523102608e-04 2.472488807233361001e-04 2.596113247595029051e-04 2.348864366871692951e-04 3.014534430357598003e-04 2.909929134666955765e-04 3.100120581377214428e-04 3.337859889765037351e-04 3.176197160061317677e-04 3.014534430357598003e-04 2.957476996344520566e-04 2.919438707002468942e-04 2.966986568680033201e-04 2.919438707002468942e-04 2.700718543285671289e-04 2.291806932858615514e-04 2.443960090226822554e-04 2.149163347825921652e-04 1.949462328780150082e-04 2.035048479799766508e-04 1.787799599076430408e-04 1.435945422662452070e-04 1.578589007695145932e-04 1.454964567333477882e-04 9.604668058868056821e-05 1.160167824932577116e-04 8.083136485185987783e-05 8.178232208541116844e-05 7.037083528279566760e-05 7.892945038475729662e-05 5.705743401307756521e-05 4.659690444401334142e-05 3.518541764139783380e-05 4.469498997691076020e-05 4.469498997691076020e-05 3.994020380915429361e-05 2.282297360523102541e-05 2.472488807233361001e-05 2.377393083878231940e-05 1.901914467102585620e-05 1.141148680261551270e-05 1.711723020392326821e-05 1.521531573682068360e-05 1.236244403616680500e-05 8.558615101961634104e-06 6.656700634859049500e-06 8.558615101961634104e-06 4.754786167756464050e-06 4.754786167756464050e-06 4.754786167756464050e-06 1.901914467102585450e-06 2.852871700653878176e-06 2.852871700653878176e-06 0.000000000000000000e+00 0.000000000000000000e+00 2.852871700653878176e-06 4.754786167756464050e-06 9.509572335512927252e-07 9.509572335512927252e-07
0.000000000000000000e+00 1.901914467102585450e-06 1.901914467102585450e-06 0.000000000000000000e+00 2.852871700653878176e-06 0.000000000000000000e+00 9.509572335512927252e-07 4.754786167756464050e-06 3.803828934205170901e-06 3.803828934205170901e-06 3.803828934205170901e-06 5.705743401307756351e-06 3.803828934205170901e-06 1.046052956906422040e-05 3.803828934205170901e-06 1.141148680261551270e-05 6.656700634859049500e-06 8.558615101961634104e-06 5.705743401307756351e-06 1.426435850326939130e-05 1.616627297037197760e-05 2.377393083878231940e-05 2.092105913812844080e-05 3.043063147364136721e-05 3.423446040784653641e-05 4.089116104270558422e-05 5.325360507887239600e-05 3.613637487494912441e-05 5.895934848018014642e-05 5.420456231242368661e-05 7.702753591765471540e-05 7.322370698344953942e-05 8.938997995382152041e-05 1.103110390919499544e-04 9.794859505578314943e-05 1.340849699307322738e-04 1.407416705655913352e-04 1.454964567333477882e-04 1.559569863024120120e-04 1.664175158714762358e-04 1.854366605425020751e-04 1.968481473451175895e-04 2.377393083878231940e-04 2.272787788187589702e-04 2.272787788187589702e-04 2.596113247595029051e-04 2.539055813581951614e-04 2.928948279337981577e-04 3.033553575028623815e-04 2.691208970950158654e-04 2.814833411311826704e-04 2.833852555982852516e-04 2.767285549634261902e-04 2.605622819930542228e-04 2.624641964601568040e-04 2.415431373220283564e-04 2.320335649865154233e-04 2.291806932858615514e-04 2.196711209503486183e-04 1.939952756444637176e-04 1.939952756444637176e-04 1.778290026740917502e-04 1.502512429011042413e-04 1.588098580030658838e-04 1.245753975952193407e-04 1.369378416313861457e-04 1.245753975952193407e-04 9.034093718737281101e-05 7.417466421700083003e-05 9.224285165447539223e-05 6.656700634859049161e-05 6.371413464793660624e-05 3.994020380915429361e-05 4.564594721046205081e-05 5.135169061176980801e-05 4.089116104270558422e-05 2.852871700653878260e-05 3.518541764139783380e-05 2.757775977298748861e-05 2.377393083878231940e-05 2.282297360523102541e-05 1.141148680261551270e-05 1.426435850326939130e-05 8.558615101961634104e-06 1.046052956906422040e-05 1.331340126971809900e-05 4.754786167756464050e-06 8.558615101961634104e-06 6.656700634859049500e-06 1.901914467102585450e-06 5.705743401307756351e-06 3.803828934205170901e-06 2.852871700653878176e-06 2.852871700653878176e-06 1.901914467102585450e-06 4.754786167756464050e-06 5.705743401307756351e-06 9.509572335512927252e-07 9.509572335512927252e-07 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.509572335512927252e-07 1.901914467102585450e-06 1.901914467102585450e-06 4.754786167756464050e-06 9.509572335512927252e-07 4.754786167756464050e-06 4.754786167756464050e-06 9.509572335512927252e-07 9.509572335512927252e-07 1.901914467102585450e-06 5.705743401307756351e-06 4.754786167756464050e-06 3.803828934205170901e-06 7.607657868410341802e-06 9.509572335512928099e-06 1.236244403616680500e-05 1.331340126971809900e-05 1.331340126971809900e-05 1.236244403616680500e-05 1.521531573682068360e-05 1.426435850326939130e-05 2.187201637167973141e-05 1.901914467102585620e-05 3.233254594074395520e-05 3.423446040784653641e-05 3.138158870719265782e-05 3.994020380915429361e-05 4.849881891111592941e-05 5.610647677952626782e-05 5.420456231242368661e-05 5.991030571373144381e-05 8.178232208541116844e-05 8.273327931896247260e-05 9.889955228933444004e-05 1.141148680261551304e-04 1.293301837629758208e-04 1.378887988649374363e-04 1.493002856675529507e-04 1.540550718353094308e-04 1.588098580030658838e-04 1.626136869372710463e-04 1.873385750096046563e-04 1.958971901115662989e-04 2.320335649865154233e-04 2.291806932858615514e-04 2.491507951904386813e-04 2.358373939207205857e-04 2.548565385917464250e-04 2.415431373220283564e-04 2.605622819930542228e-04 2.272787788187589702e-04 2.529546241246438437e-04 2.139653775490408746e-04 2.367883511542719034e-04 2.054067624470792320e-04 1.873385750096046563e-04 2.025538907464253602e-04 2.101615486148356851e-04 1.787799599076430408e-04 1.683194303385788170e-04 1.607117724701684651e-04 1.445454994997964976e-04 1.454964567333477882e-04 1.055562529241934878e-04 1.046052956906421972e-04 9.604668058868056821e-05 8.653710825316763503e-05 7.607657868410342479e-05 6.371413464793660624e-05 7.607657868410342479e-05 4.944977614466722002e-05 4.374403274335946282e-05 4.754786167756463880e-05 3.613637487494912441e-05 3.518541764139783380e-05 3.138158870719265782e-05 2.947967424009007321e-05 2.092105913812844080e-05 1.426435850326939130e-05 1.997010190457714681e-05 1.046052956906422040e-05 1.236244403616680500e-05 1.141148680261551270e-05 8.558615101961634104e-06 7.607657868410341802e-06 1.616627297037197760e-05 4.754786167756464050e-06 6.656700634859049500e-06 1.901914467102585450e-06 4.754786167756464050e-06 3.803828934205170901e-06 3.803828934205170901e-06 4.754786167756464050e-06 1.901914467102585450e-06 1.901914467102585450e-06 0.000000000000000000e+00 1.901914467102585450e-06 0.000000000000000000e+00 0.000000000000000000e+00 9.509572335512927252e-07
1.901914467102585450e-06 1.901914467102585450e-06 9.509572335512927252e-07 1.901914467102585450e-06 2.852871700653878176e-06 0.000000000000000000e+00 9.509572335512927252e-07 3.803828934205170901e-06 9.509572335512927252e-07 2.852871700653878176e-06 2.852871700653878176e-06 2.852871700653878176e-06 5.705743401307756351e-06 1.901914467102585450e-06 5.705743401307756351e-06 1.141148680261551270e-05 1.331340126971809900e-05 1.141148680261551270e-05 1.046052956906422040e-05 1.331340126971809900e-05 1.331340126971809900e-05 1.806818743747456220e-05 1.997010190457714681e-05 1.806818743747456220e-05 2.947967424009007321e-05 2.757775977298748861e-05 4.279307550980817221e-05 4.279307550980817221e-05 4.659690444401334142e-05 4.469498997691076020e-05 5.325360507887239600e-05 6.846892081569307283e-05 6.181222018083402502e-05 6.656700634859049161e-05 9.414476612157798700e-05 8.368423655251376321e-05 9.129189442092410162e-05 1.112619963255012450e-04 1.312320982300784020e-04 1.321830554636296926e-04 1.559569863024120120e-04 1.626136869372710463e-04 1.768780454405404596e-04 1.521531573682068496e-04 1.854366605425020751e-04 2.025538907464253602e-04 2.006519762793227790e-04 1.949462328780150082e-04 2.063577196806305226e-04 1.997010190457714613e-04 1.740251737398865607e-04 2.035048479799766508e-04 2.073086769141818133e-04 1.987500618122201707e-04 2.244259071181050713e-04 1.949462328780150082e-04 1.987500618122201707e-04 1.806818743747456220e-04 1.416926277991426258e-04 1.673684731050275264e-04 1.473983712004503694e-04 1.473983712004503694e-04 1.245753975952193407e-04 1.264773120623219219e-04 1.103110390919499544e-04 1.036543384570909066e-04 8.178232208541116844e-05 6.466509188148791040e-05 6.561604911503920101e-05 5.515551954597497722e-05 7.322370698344953942e-05 3.898924657560300301e-05 4.089116104270558422e-05 4.089116104270558422e-05 4.374403274335946282e-05 2.757775977298748861e-05 2.282297360523102541e-05 1.521531573682068360e-05 1.616627297037197760e-05 1.616627297037197760e-05 1.046052956906422040e-05 9.509572335512928099e-06 9.509572335512928099e-06 9.509572335512928099e-06 1.331340126971809900e-05 5.705743401307756351e-06 3.803828934205170901e-06 2.852871700653878176e-06 4.754786167756464050e-06 7.607657868410341802e-06 2.852871700653878176e-06 6.656700634859049500e-06 1.901914467102585450e-06 2.852871700653878176e-06 4.754786167756464050e-06 0.000000000000000000e+00 2.852871700653878176e-06 1.901914467102585450e-06 9.509572335512927252e-07 1.901914467102585450e-06 9.509572335512927252e-07
9.509572335512927252e-07 0.000000000000000000e+00 1.901914467102585450e-06 0.000000000000000000e+00 2.852871700653878176e-06 4.754786167756464050e-06 1.901914467102585450e-06 1.901914467102585450e-06 9.509572335512927252e-07 2.852871700653878176e-06 3.803828934205170901e-06 2.852871700653878176e-06 1.901914467102585450e-06 5.705743401307756351e-06 5.705743401307756351e-06 1.046052956906422040e-05 6.656700634859049500e-06 9.509572335512928099e-06 1.331340126971809900e-05 9.509572335512928099e-06 1.046052956906422040e-05 1.236244403616680500e-05 1.997010190457714681e-05 1.901914467102585620e-05 2.282297360523102541e-05 2.282297360523102541e-05 2.852871700653878260e-05 2.852871700653878260e-05 4.944977614466722002e-05 3.803828934205171240e-05 4.849881891111592941e-05 4.469498997691076020e-05 4.849881891111592941e-05 6.181222018083402502e-05 7.132179251634695820e-05 8.748806548671892564e-05 9.319380888802668284e-05 9.604668058868056821e-05 1.103110390919499544e-04 1.179186969603602928e-04 1.179186969603602928e-04 1.350359271642835644e-04 1.321830554636296926e-04 1.607117724701684651e-04 1.645156014043736546e-04 1.616627297037197557e-04 1.749761309734378513e-04 1.597608152366171745e-04 1.911424039438098458e-04 2.234749498845537807e-04 1.787799599076430408e-04 1.673684731050275264e-04 1.787799599076430408e-04 1.816328316082969126e-04 1.740251737398865607e-04 1.730742165063352701e-04 1.559569863024120120e-04 1.407416705655913352e-04 1.388397560984887269e-04 1.122129535590525356e-04 1.283792265294245302e-04 1.150658252597064210e-04 9.794859505578314943e-05 1.027033812235396160e-04 7.892945038475729662e-05 7.797849315120600601e-05 7.512562145055212063e-05 6.656700634859049161e-05 4.849881891111592941e-05 4.184211827625688160e-05 5.325360507887239600e-05 4.469498997691076020e-05 3.043063147364136721e-05 3.328350317429524581e-05 1.997010190457714681e-05 2.092105913812844080e-05 1.901914467102585620e-05 2.092105913812844080e-05 1.331340126971809900e-05 1.711723020392326821e-05 1.331340126971809900e-05 1.046052956906422040e-05 1.331340126971809900e-05 9.509572335512928099e-06 7.607657868410341802e-06 5.705743401307756351e-06 4.754786167756464050e-06 5.705743401307756351e-06 3.803828934205170901e-06 2.852871700653878176e-06 3.803828934205170901e-06 0.000000000000000000e+00 0.000000000000000000e+00 9.509572335512927252e-07 9.509572335512927252e-07 2.852871700653878176e-06 1.901914467102585450e-06 9.509572335512927252e-07 1.901914467102585450e-06 0.000000000000000000e+00 1.901914467102585450e-06
0.000000000000000000e+00 9.509572335512927252e-07 9.509572335512927252e-07 0.000000000000000000e+00 0.000000000000000000e+00 1.901914467102585450e-06 9.509572335512927252e-07 1.901914467102585450e-06 9.509572335512927252e-07 4.754786167756464050e-06 9.509572335512927252e-07 9.509572335512927252e-07 5.705743401307756351e-06 0.000000000000000000e+00 2.852871700653878176e-06 1.046052956906422040e-05 4.754786167756464050e-06 8.558615101961634104e-06 3.803828934205170901e-06 2.852871700653878176e-06 9.509572335512928099e-06 1.046052956906422040e-05 1.521531573682068360e-05 1.426435850326939130e-05 2.377393083878231940e-05 1.901914467102585620e-05 2.377393083878231940e-05 3.043063147364136721e-05 3.328350317429524581e-05 4.279307550980817221e-05 4.279307550980817221e-05 4.849881891111592941e-05 4.849881891111592941e-05 6.656700634859049161e-05 6.751796358214178222e-05 7.132179251634695820e-05 7.988040761830858723e-05 8.938997995382152041e-05 8.368423655251376321e-05 1.074581673912960826e-04 1.074581673912960826e-04 1.245753975952193407e-04 1.188696541939115970e-04 1.226734831281167594e-04 1.397907133320400446e-04 1.312320982300784020e-04 1.654665586379249452e-04 1.359868843978348550e-04 1.749761309734378513e-04 1.844857033089507845e-04 1.683194303385788170e-04 1.835347460753994939e-04 1.464474139668990788e-04 1.454964567333477882e-04 1.607117724701684651e-04 1.426435850326939164e-04 1.255263548287706313e-04 1.207715686610141782e-04 1.217225258945654688e-04 1.359868843978348550e-04 1.169677397268090022e-04 9.509572335512927761e-05 9.699763782223185882e-05 8.653710825316763503e-05 7.037083528279566760e-05 7.227274974989824881e-05 6.371413464793660624e-05 5.420456231242368661e-05 4.184211827625688160e-05 4.089116104270558422e-05 3.898924657560300301e-05 3.328350317429524581e-05 3.708733210850041501e-05 2.472488807233361001e-05 2.567584530588490400e-05 2.757775977298748861e-05 1.711723020392326821e-05 1.236244403616680500e-05 2.187201637167973141e-05 1.616627297037197760e-05 1.141148680261551270e-05 1.141148680261551270e-05 4.754786167756464050e-06 5.705743401307756351e-06 9.509572335512928099e-06 1.901914467102585450e-06 6.656700634859049500e-06 1.901914467102585450e-06 3.803828934205170901e-06 4.754786167756464050e-06 3.803828934205170901e-06 0.000000000000000000e+00 9.509572335512927252e-07 1.901914467102585450e-06 1.901914467102585450e-06 1.901914467102585450e-06 1.901914467102585450e-06 2.852871700653878176e-06 9.509572335512927252e-07 1.901914467102585450e-06 0.000000000000000000e+00
